ID,user_ID,workDate,entryType_code,project_ID,activity_code,startTime,endTime,breakMin,durationHoursGross,durationHoursNet,overtimeHours,undertimeHours,source,note,workLocation_code,travelType_code
"35e1p0n2-4a03-4c7e-9d8f-0a1b2c3d4e52","erika.musterfrau@test.de","2025-09-01","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","ANAL","08:00:00","18:00:00",60,10.00,9.00,0.00,0.00,"WEB","Montag: Voller Tag Analyse. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","S","PK"
"46f2q1o3-5b14-4b0c-8d1e-2f3a4b5c6d63","erika.musterfrau@test.de","2025-09-02","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","SCON","09:00:00","19:00:00",60,10.00,9.00,0.00,0.00,"WEB","Dienstag: Voller Tag SAP-Customizing. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","KA","FL"
"57a3r2p4-6c25-4d2e-8f3a-4b5c6d7e8f74","erika.musterfrau@test.de","2025-09-03","B","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","DSGN","08:30:00","19:30:00",60,11.00,10.00,1.00,0.00,"MOBILE","Dienstreise: Design-Workshop in München (inkl. 1h Reisezeit). (Soll 9,00h; Gesamt 10,00h Netto; 1,00h Über)","X","BA"
"68b4s3q5-7d36-4c7e-9d8f-0a1b2c3d4e85","erika.musterfrau@test.de","2025-09-04","B","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","TEST","09:00:00","16:00:00",0,7.00,7.00,0.00,2.00,"X","Dienstreise: Testen der neuen Features vor Ort. Kürzerer Tag (Soll 9,00h; Gesamt 7,00h Netto; 2,00h Unter)","X","BA"
"71c5t4r6-8e47-4b0c-8d1e-2f3a4b5c6d97","erika.musterfrau@test.de","2025-09-05","W","","","00:00:00","00:00:00",0,9.00,9.00,0.00,0.00,"WEB","Frei (Gleittag zur Kompensation der Überstunden vom 03.09.)","S",""
"6b744d0d-13a8-4228-8422-790184b248a3","erika.musterfrau@test.de","2025-09-06","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"43e74e89-183d-4950-b530-9b34a6212e3e","erika.musterfrau@test.de","2025-09-07","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"79c5t4r6-8e47-4b0c-8d1e-2f3a4b5c6d96","erika.musterfrau@test.de","2025-09-08","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","URCH","07:00:00","17:30:00",60,10.50,9.50,0.50,0.00,"MOBILE","Früher Start für User-Interviews (Montag). (Soll 9,00h; Gesamt 9,50h Netto; 0,50h Über)","KA","PK"
"8ad6u5s7-9f58-4d2e-8f3a-4b5c6d7e8f07","erika.musterfrau@test.de","2025-09-09","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","FDEV","09:30:00","18:00:00",30,8.50,8.00,0.00,1.00,"WEB","Dienstag: Frontend-Bugfixing. (Soll 9,00h; Gesamt 8,00h Netto; 1,00h Unter)","S","FL"
"9be7v6t8-a069-4c7e-9d8f-0a1b2c3d4e18","erika.musterfrau@test.de","2025-09-10","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","ARCH","08:00:00","18:30:00",60,10.50,9.50,0.50,0.00,"WEB","Mittwoch: Architektur-Design-Session. (Soll 9,00h; Gesamt 9,50h Netto; 0,50h Über)","X","PK"
"a0f8w7u9-b170-4b0c-8d1e-2f3a4b5c6d29","erika.musterfrau@test.de","2025-09-11","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","SDEV","08:00:00","17:00:00",0,9.00,9.00,0.00,0.00,"MOBILE","Donnerstag: SAP-Entwicklung. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","KA","FL"
"a1f9w7u9-b170-4b0c-8d1e-2f3a4b5c6d30","erika.musterfrau@test.de","2025-09-12","F","","","00:00:00","00:00:00",0,9.00,9.00,0.00,0.00,"WEB","Frei (Flexzeitabbau).","S",""
"39447477-9878-4384-9549-0639e7638d97","erika.musterfrau@test.de","2025-09-13","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"d73b37a1-2d79-4592-88f5-f71694f42013","erika.musterfrau@test.de","2025-09-14","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"b1a9x8v0-c281-4d2e-8f3a-4b5c6d7e8f30","erika.musterfrau@test.de","2025-09-15","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","ANAL","09:00:00","18:30:00",30,9.50,9.00,0.00,0.00,"WEB","Analyse-Meeting. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","S","PK"
"c2b0y9w1-d392-4c7e-9d8f-0a1b2c3d4e41","erika.musterfrau@test.de","2025-09-16","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","TEST","08:00:00","17:30:00",30,9.50,9.00,0.00,0.00,"WEB","Test-Dienstag. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","KA","FL"
"d3c1z0x2-e403-4b0c-8d1e-2f3a4b5c6d52","erika.musterfrau@test.de","2025-09-17","B","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","DSGN","10:00:00","18:00:00",0,8.00,8.00,0.00,1.00,"X","Dienstreise: Design-Konferenz in Berlin. (Soll 9,00h; Gesamt 8,00h Netto; 1,00h Unter)","X","FL"
"e4d2a1y3-f514-4d2e-8f3a-4b5c6d7e8f63","erika.musterfrau@test.de","2025-09-18","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","SCON","07:30:00","18:30:00",60,11.00,10.00,1.00,0.00,"WEB","Langer SCON-Tag, um Überstunden aufzubauen. (Soll 9,00h; Gesamt 10,00h Netto; 1,00h Über)","S","FL"
"f5e3b2z4-0625-4c7e-9d8f-0a1b2c3d4e74","erika.musterfrau@test.de","2025-09-19","F","","","00:00:00","00:00:00",0,9.00,9.00,0.00,0.00,"WEB","Frei (Flexzeitabbau).","KA",""
"c44369a4-135e-49b2-9a6d-e4c1979b8822","erika.musterfrau@test.de","2025-09-20","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"81f33230-e349-4115-b530-588362629f10","erika.musterfrau@test.de","2025-09-21","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"06f4c3a5-1736-4b0c-8d1e-2f3a4b5c6d85","erika.musterfrau@test.de","2025-09-22","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","FDEV","08:00:00","17:30:00",30,9.50,9.00,0.00,0.00,"MOBILE","Montag: Fokus auf Frontend-Entwicklung. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","X","FL"
"17a5d4b6-2847-4d2e-8f3a-4b5c6d7e8f96","erika.musterfrau@test.de","2025-09-23","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","URCH","08:30:00","18:00:00",30,9.50,9.00,0.00,0.00,"WEB","User-Research-Sitzungen. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","S","PK"
"28b6e5c7-3958-4c7e-9d8f-0a1b2c3d4e07","erika.musterfrau@test.de","2025-09-24","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","SDEV","09:00:00","18:00:00",0,9.00,9.00,0.00,0.00,"WEB","SAP-Entwicklung. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","KA","FL"
"39c7f6d8-4a69-4b0c-8d1e-2f3a4b5c6d18","erika.musterfrau@test.de","2025-09-25","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","ANAL","08:00:00","15:00:00",30,7.00,6.50,0.00,2.50,"MOBILE","Kürzerer Tag als Gleitzeit-Ausgleich. (Soll 9,00h; Gesamt 6,50h Netto; 2,50h Unter)","KA","PK"
"40d8a7e9-5b70-4d2e-8f3a-4b5c6d7e8f29","erika.musterfrau@test.de","2025-09-26","F","","","00:00:00","00:00:00",0,9.00,9.00,0.00,0.00,"WEB","Frei (Flexzeitabbau).","S",""
"c70144d9-8356-4b85-88f5-a7b545d1d642","erika.musterfrau@test.de","2025-09-27","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"4ed4604e-29f1-4603-913a-a5f1e310022d","erika.musterfrau@test.de","2025-09-28","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"51e9b8f0-6c81-4c7e-9d8f-0a1b2c3d4e30","erika.musterfrau@test.de","2025-09-29","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","FDEV","09:30:00","19:00:00",30,9.50,9.00,0.00,0.00,"WEB","Montag: Voller Tag, um die 4-Tage-Woche zu halten. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","KA","FL"
"62f0c9a1-7d92-4b0c-8d1e-2f3a4b5c6d41","erika.musterfrau@test.de","2025-09-30","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","TEST","08:00:00","18:30:00",60,10.50,9.50,0.50,0.00,"MOBILE","Langer Test-Tag. (Soll 9,00h; Gesamt 9,50h Netto; 0,50h Über)","X","PK"
"73a1d0b2-8e03-4d2e-8f3a-4b5c6d7e8f52","erika.musterfrau@test.de","2025-10-01","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","SCON","09:00:00","16:00:00",0,7.00,7.00,0.00,2.00,"WEB","Mittwoch: Kurzer SCON-Tag. (Soll 9,00h; Gesamt 7,00h Netto; 2,00h Unter)","S","FL"
"84b2e1c3-9f14-4c7e-9d8f-0a1b2c3d4e63","erika.musterfrau@test.de","2025-10-02","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","ARCH","08:00:00","17:30:00",30,9.50,9.00,0.00,0.00,"WEB","Donnerstag: Volle Sollzeit für Architektur. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","KA","PK"
"95c3f2d4-a025-4b0c-8d1e-2f3a4b5c6d74","erika.musterfrau@test.de","2025-10-03","H","","","00:00:00","00:00:00",0,9.00,9.00,0.00,0.00,"WEB","Feiertag (Tag der Deutschen Einheit)","S",""
"c68205f2-94b2-4d1a-9694-a28b030438c7","erika.musterfrau@test.de","2025-10-04","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"94396f47-0e69-42b3-9e90-c11925345759","erika.musterfrau@test.de","2025-10-05","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"f1b2c3d4-e5f6-4a7c-9d8e-7f6a5b4c3d2e","erika.musterfrau@test.de","2025-10-06","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","DSGN","16:30:00","17:30:00",0,1.00,1.00,0.00,8.00,"WEB","Hauptaktivität: Design-Workshop (Kurz-Eintrag). (Soll 9,00h; Gesamt 1,00h Netto; 8,00h Unter)","S","PK"
